nodes,2025,2030,2035,2040,2045,2050
CNOR,0,2000000,0,0,0,0
CSUD,600000,600000,0,0,0,0
NORD,2385000,1350000,0,0,1000000,0
SICI,0,800000,0,0,0,0
SUD,0,0,500000,0,0,0
